title,job_code,position_number,unit_number,unit_name,time_equivalent,salary,fte_salary,benefit_cost
Cook I,002740,156261,20071,Columbia Explorers Academy,1.0,28682.75,28682.75,16257.0
Cook I,002740,150974,22081,George Armstrong Elementary School,1.0,28682.75,28682.75,16257.0
Cook I,002740,155014,22401,Luther Burbank School,1.0,25097.4,25097.4,15495.0
Cook I,002740,154092,22521,Little Village Academy,1.0,25097.4,25097.4,15495.0
Cook I,002740,148631,22891,Nathan S Davis School & Annex,1.0,28682.75,28682.75,16257.0
Cook I,002740,156676,23041,John F Eberhart School,1.0,25097.4,25097.4,15495.0
Cook I,002740,158040,23081,Richard Edwards School,1.0,28682.75,28682.75,16257.0
Cook I,002740,159330,23151,Laughlin Falconer School,1.0,28682.75,28682.75,16257.0
Cook I,002740,168619,23311,Joseph E Gary School,1.0,28682.75,28682.75,16257.0
Cook I,002740,162502,23401,William P Gray School,1.0,28682.75,28682.75,16257.0
Cook I,002740,159077,24221,Henry D Lloyd School,1.0,28682.75,28682.75,16257.0
Cook I,002740,150594,24231,Josephine C Locke School,1.0,28682.75,28682.75,16257.0
Cook I,002740,150240,24281,Mary Lyon School,1.0,28682.75,28682.75,16257.0
Cook I,002740,469833,24341,Marquette Elementary,1.0,28682.75,28682.75,16257.0
Cook I,002740,148907,24431,Cyrus H Mccormick School,1.0,28682.75,28682.75,16257.0
Cook I,002740,150906,24451,Francis M Mckay School,1.0,28682.75,28682.75,16257.0
Cook I,002740,165387,24671,Florence Nightingale School,1.0,28682.75,28682.75,16257.0
Cook I,002740,159891,25101,Frank W Reilly School,1.0,28682.75,28682.75,16257.0
Cook I,002740,153426,25841,Eli Whitney School,1.0,28682.75,28682.75,16257.0
Cook I,002740,149449,25921,Ella Flagg Young School,1.0,28682.75,28682.75,16257.0
Cook I,002740,376099,26141,John Foster Dulles Elementary School of Excellence,1.0,25097.4,25097.4,15495.0
Cook I,002740,163089,26331,Richard Henry Lee School,1.0,28682.75,28682.75,16257.0
Cook I,002740,151084,26721,Sandoval Elementary School,1.0,28682.75,28682.75,16257.0
Cook I,002740,214615,26791,Tarkington School of Excellence,1.0,28682.75,28682.75,16257.0
Cook I,002740,152764,29151,Maria Saucedo Scholastic Academy,1.0,27568.96,27568.96,16020.0
Cook I,002740,158641,29151,Maria Saucedo Scholastic Academy,1.0,28682.75,28682.75,16257.0
Cook I,002740,151391,29321,Beasley Academic Center Magnet,1.0,28682.75,28682.75,16257.0
Cook I,002740,167490,29401,Walt Disney Magnet School,1.0,28682.75,28682.75,16257.0
Cook I,002740,458228,29401,Walt Disney Magnet School,1.0,25097.4,25097.4,15495.0
Cook I,002740,154398,31181,Francis W Parker Community Academy,1.0,28682.75,28682.75,16257.0
Cook I,002740,156964,46181,Thomas Kelly High School,1.0,28682.75,28682.75,16257.0
Cook I,002740,161875,46201,John F Kennedy High School,1.0,27568.96,27568.96,16020.0
Cook I,002740,166501,46211,Lake View High School,1.0,27568.96,27568.96,16020.0
Cook I,002740,150916,46241,Stephen T Mather High School,1.0,28682.75,28682.75,16257.0
Cook I,002740,168240,46281,Carl Schurz High School,1.0,28682.75,28682.75,16257.0
Cook I,002740,216103,46281,Carl Schurz High School,1.0,22865.5,22865.5,15021.0
Cook I,002740,149749,46291,Charles P Steinmetz Academic Centre,1.0,28682.75,28682.75,16257.0
Cook I,002740,164427,46311,William Howard Taft High School,1.0,28682.75,28682.75,16257.0
Cook I,002740,151631,46321,Lincoln Park High School,1.0,28682.75,28682.75,16257.0
Cook I,002740,154512,46321,Lincoln Park High School,1.0,25097.4,25097.4,15495.0
Cook I,002740,160320,46331,George Washington High School,1.0,27568.96,27568.96,16020.0
Cook I,002740,168677,46341,Gurdon S Hubbard High School,1.0,25097.4,25097.4,15495.0
Cook I,002740,156649,46421,Benito Juarez High School,1.0,28682.75,28682.75,16257.0
Cook I,002740,167416,47061,Senn Metropolitan Academy Of Liberal Arts & Technology,1.0,28682.75,28682.75,16257.0
Cook I,002740,159122,47081,Frederick W Von Steuben Metropolitan Science Center,1.0,25097.4,25097.4,15495.0
Cook I,002740,222841,47081,Frederick W Von Steuben Metropolitan Science Center,1.0,28682.75,28682.75,16257.0
Cook I,002740,157449,53101,Marie Sklodowska Curie Metropolitan High School,1.0,28682.75,28682.75,16257.0
Cook I,002740,167266,53101,Marie Sklodowska Curie Metropolitan High School,1.0,26890.07,26890.07,15876.0
Cook I,002740,214580,55171,School of Social Justice (at Little Village),1.0,28682.75,28682.75,16257.0
